Datetime,STOCK_AA,STOCK_ACM,STOCK_AMD,STOCK_FLR,STOCK_LMT,STOCK_MDU,STOCK_NVDA,STOCK_PLTR,STOCK_PWR,STOCK_QCOM,STOCK_RS,STOCK_RTX,CRYPTO_BTC,CRYPTO_ETH,CRYPTO_SOL
2022-05-08,0.022829821605349743,-0.006335689789103149,-0.006867433223315178,-0.0012925945059292232,-0.007880744859116717,-0.0002528125408480797,0.00028142966454414164,-0.014490219552128814,0.010143906894589882,0.001637671283895692,-0.008200109710666759,-0.0026437227020457144,0.044338089851954976,-0.06436302943498262,-0.0001596806390615768
2022-05-09,0.022320233028545466,-0.006376086833340899,-0.0069149211706229785,-0.001294267469181598,-0.007943344658255747,-0.00025287647119220935,0.0002813504841707726,-0.014703277047363628,0.010042040505946481,0.001634993701065568,-0.008267907845119105,-0.0026507305025456063,0.014900329649472965,-0.030844181707150753,-0.019186400722423613
2022-05-10,-0.004577283166750767,-0.024972496763211005,0.028610020810036385,0.013573062665794389,0.015283390121301643,-0.0038008407596561433,-0.0030185968344813574,0.006897119589958756,0.04535591100793468,0.02348834096762964,0.032131456202376896,-0.002933987434787788,0.024882387682314544,-0.06126754259139755,0.0037371072821681395
2022-05-11,0.005517069770120564,0.031470803102936706,-0.02521307479200141,0.00698060128003597,-0.04526442996087443,-0.014576399241950533,0.013452848373484372,0.01626933933057817,-0.01721735198901353,-0.041098006989026103,-0.0038892700936310476,-0.005439312345442815,0.0340670833089014,0.11876494685493899,0.05013303672890057
2022-05-12,0.006153865574377804,0.04848458739088901,0.025018541185707566,-0.01694282752512688,0.018719470280231576,0.00923083477553055,0.013862781246073652,0.0216647901856426,-0.003198936416712428,0.013168802849082617,-0.008353900148161841,0.01272080681522958,0.01559257457067531,-0.024127540948787995,0.025433488474903676
2022-05-13,0.021114534741382585,0.022164921095566115,-0.025218042433252208,-0.008445656475286611,-0.026822281411234883,-0.010003931064519023,0.004051322219178921,-0.008685527204430166,0.0028661909306624267,0.010798589121574054,-0.009181497601348454,-0.0020964368265286026,0.008760058721716035,0.025366129508519464,0.049577537604047706
2022-05-14,-0.007690328908625865,-0.004965905350409194,0.0030546540785238996,-0.003011170563578247,-0.0017543573788412203,0.0012881619712485914,-0.004424006432470762,0.0056730230433670314,-0.006410278360919008,0.00660478032107914,-0.0005794388519859694,0.0009738922746009848,-0.0007995726011724713,-0.01809647736259734,-0.026683717738195334
2022-05-15,-0.0077499287053965915,-0.004990688689257894,0.003045351575701183,-0.0030202651038466755,-0.001757440558445289,0.0012865047445314026,-0.004443665268406782,0.005641021314121808,-0.006451635281488954,0.0065614432731635475,-0.0005797747960372135,0.0009729447311688233,-0.02592260306581906,-0.10779416408518472,-0.0609002329859436
2022-05-16,-0.007810459515125601,-0.005015720641749155,0.003036105559726554,-0.003029414746465342,-0.0017605345941431594,0.0012848517763979217,-0.004463499599335563,0.005609378606405535,-0.006493529310548141,0.006518671229223116,-0.0005801111298593398,0.0009719990297591963,-0.061617199387551835,0.01499635647135733,0.02422771076392749
2022-05-17,0.014594925381672397,-0.011334365288028003,0.025762548930023943,0.0008147746241071729,-0.04284586775495125,0.009202518931161752,0.005802609685226834,-0.0013433840366454675,0.015821516954749093,-0.005641208794123109,-0.006493383913558581,-0.011878052748166112,0.006150029499218945,0.023819663950752634,-0.013198472748225498
2022-05-18,0.010091167475095197,-0.052441529141446175,-0.035297782081023854,-0.022929541678666787,0.0003903251457977319,0.007604599385219402,-0.017209463936691982,0.017251381080842343,0.00260164917767014,-0.02497715510796006,-0.0074406782823421835,-0.01316960380598342,0.031088712845063426,-0.06967264741621815,-0.005732450433236558
2022-05-19,0.01591133755751173,0.027344029544828174,-0.024448131500264925,-0.004593869010227181,0.05787072581357311,0.0037807228399060477,0.015200125751039906,0.02293112596382585,-0.012739025777429802,-0.010713419530262946,0.0032085347362116323,-0.0016872463547157324,-0.015335047291140214,-0.1525449119520612,-0.008582404243926867
2022-05-20,-0.022583698283821008,-0.01546391431447347,0.038717101301463774,0.00041849759974699197,0.002966597333506016,0.014981553615617038,0.01316427097362638,0.016577520255475875,0.007796786371481623,-0.0030040303877054697,0.011394856593800462,0.009092708300480368,-0.007081300130090895,0.011265556022312495,0.004534446046368323
2022-05-21,-0.013080717660522545,-0.002743151465653071,0.0014419613169014411,0.0022754194962306684,0.005298316693028049,-0.0017363268655965491,0.003962247346653847,-0.013211357721550243,-0.00781927875218802,-0.013700259036439455,-0.006369305771073641,0.0006336573646574806,-0.005156021603076155,0.07075365719113691,-0.013981847442416928
2022-05-22,-0.013254093216601426,-0.0027506970490387417,0.0014398850579877553,0.002270253714444337,0.00527039241991023,-0.00173934694117861,0.003946609881743335,-0.013388237118515889,-0.007880902038495563,-0.013890566412451122,-0.006410134013551172,0.0006332560972532875,-0.004768263432723074,0.0009178485292942185,0.015540694211708228
2022-05-23,-0.013432126514783427,-0.0027582842582054568,0.0014378147696274546,0.002265111334819103,0.005242760948721781,-0.0017423775409906028,0.003931095361884296,-0.01356991713740019,-0.007943504344662067,-0.014086235391098434,-0.006451489065567806,0.0006328553377397128,-0.048806208507878424,-0.07849267904832313,0.014074936552855632
2022-05-24,0.03805899504675114,0.04312721662160435,0.001174858173124349,-0.005277790028842766,0.007227008969922899,0.013363227812166922,-5.769841042457813e-05,-0.014352543482223368,0.0038316844690440277,-0.0025695945616304172,0.0074750614221468226,0.00650777930508184,0.022733737402171883,0.09994738221984623,0.008259453500034653
2022-05-25,0.008380303071465534,-0.050891135096117424,0.007214616455004208,-0.009092879324591685,-0.015210793575104908,-0.011869575555383705,-0.020755132022478584,-0.011164928088423842,-0.019655127418828577,0.01827116899835879,-0.0037985032558731646,-0.008027305505375004,0.005845394716040175,0.040718083021969775,-0.010565904895383227
2022-05-26,-0.05287988221792439,0.05065595165194825,-0.010939745750418783,-0.010169579169629017,-0.04039801937766807,-0.0007465472537844242,0.006868844337018842,-0.02967259064572403,0.009979292795109451,0.01601148024291099,-0.015063963133176372,0.012092045765028203,-0.00264425297091897,-0.12042244490923437,0.034050350128452145
2022-05-27,-0.037111309046609975,-0.005424541603570532,-0.03660774807153366,0.04442707273687141,0.017400027818974984,-0.00900231135896501,0.0009356725828837398,0.03702998119159773,0.05845624274318073,0.003928736486617623,0.019900021461264572,-0.0061033230185785214,0.022384535129390315,-0.0024689116735183703,-0.057569851821477336
2022-05-28,-0.016253504156795273,0.002617673734619075,-0.0036060593592677215,-0.005310108467700303,0.005049409717805986,-0.0005025125733886249,-0.00474587092615586,0.0008224606990969718,-0.021475570601249494,0.010832859621848101,0.007292580293496442,-0.003963200482130169,-0.0016401761374496004,-0.1284307692757256,0.04167269640056759
2022-05-29,-0.01652205139745,0.002610839404990628,-0.0036191100993070435,-0.0053384563167595545,0.005024041221608044,-0.0005027652192381993,-0.004768501662233859,0.0008217848133460492,-0.021946911562346294,0.010716765284778162,0.007239783359747065,-0.0039789699585099925,0.027310611285162878,-0.020143832454508903,0.004223871116185052
2022-05-30,-0.016799622036409723,0.002604040669147878,-0.0036322556468020295,-0.005367108459227055,0.004998926356964972,-0.0005030181192582361,-0.004791349262658784,0.0008211100375499214,-0.022439407464847072,0.010603132921960245,0.0071877454144404496,-0.003994865429095995,0.014956846122403888,0.03337714375848755,0.05005814985419743
2022-05-31,0.04900431986143783,0.011953843616808513,0.008205174239185542,-0.012915949290318807,-0.005351675961728475,-0.01981772174972285,0.007737553738951242,0.03056814051562462,0.030916900573719985,-0.01571029290631909,-0.00957539012249331,-0.0017607660051472962,-0.0024476985852839306,0.020053947626804458,-0.0034423441909732233
2022-06-01,0.03285889552203347,-0.008732663051833178,0.03827739101745431,-0.011669728214721786,-0.03731439368954881,-0.01005811187303518,-0.007856149564517523,0.018854280868571216,0.028026804563515917,-0.001083277018595119,0.0102810442048753,0.008241175982612425,-0.026124058797288185,-0.032777697217030166,-0.0033100699431640734
2022-06-02,-0.04607937834787634,-0.010699061555686562,-0.00019663749940468378,0.02113001023316219,0.01800344877646154,-0.0038956029008301307,0.003256271193775362,-0.036964897088396675,-0.027892106287450424,-0.0013557485807638159,0.006766579708873621,0.016804585192621957,0.06471922133587427,-0.0337811508465089,0.027020984116568947
2022-06-03,0.04759777190345549,-0.007712883088626832,0.00314156944026589,-0.005693273727085391,0.01751244974371957,0.002339182353172209,0.00035458897599838224,-0.026130639423237234,-0.005605282276951229,-0.03985583543566573,-0.011140827266845399,-0.006823405921429604,-0.0074143195090581315,-0.03892239984885393,-0.01641004429490245
2022-06-04,0.005959220019088107,0.01086001393164615,0.002610456354169788,-0.005072491505485388,0.01001063393353796,-0.0015588467692913,-0.008266961624108227,0.010758859375383345,0.01572296046523647,0.0012698414404761493,0.0005902403925288624,0.0044043013063239655,0.0077090152838508175,0.034672321036087084,-0.0012845216923569325
2022-06-05,0.005923917984588911,0.010743339975457289,0.002603659610545428,-0.005098352913062598,0.009911413580046435,-0.0015612805669524832,-0.008335874373399221,0.010644337353726385,0.01547957084838636,0.0012682309879945564,0.0005898922143066088,0.004384988464817496,0.023442348975519778,-0.00525936086023826,0.03038208368812345
2022-06-06,0.005889031742120743,0.010629146355842778,0.0025968981678632375,-0.005124479374290836,0.009814140783319658,-0.0015637219761828192,-0.008405945689821337,0.010532227721408383,0.015243601794454165,0.0012666246151926686,0.0005895444466172961,0.004365844257567808,0.015866216397773414,-0.0064872710593721905,-0.03783624664389684
2022-06-07,-0.014329825554824538,0.007354664270918576,0.005044636231680055,0.035968606906108036,0.010524407823440995,0.004683849312426602,-0.009434893618043283,-0.01654761847913022,-0.011182017436004443,0.018188020971370733,0.01908906087756712,-0.014133718170937115,0.003710524933886461,0.08143969303418519,0.023885127511301008
2022-06-08,0.01946566600984312,-0.04065980631479871,-0.04735902307382922,-0.0006822678848275032,0.007010118988795,0.0038865186892809156,-0.012245176541912706,0.01647435035439493,0.00716568762172809,0.022262596580116423,-0.013842713563655629,0.017395638180854434,0.02754878465488453,0.03490062117782333,0.0477325934043904
2022-06-09,-0.028024525545863987,0.06603915350924439,0.0004057618233801463,0.011265813077897313,-0.05414954660829707,0.010802574185657665,-0.002603683821653213,-0.006616211740549716,0.004339525576761538,0.012616770274390454,0.004781444856229555,0.02989432292860794,-0.01815693881112246,-0.027553105673889355,-0.03766820875943644
2022-06-10,0.010755757302757907,-0.05790395826146799,-0.03467123998992783,0.015003630409745838,0.020715052768703224,-0.010027079769127312,0.007852391416093951,-0.021998575496557926,-0.0023293443078316045,0.0037940605302191344,-0.007511401199209011,0.012634451945253922,-0.010948471422334904,-0.10176298810231632,0.03027421123626617
2022-06-11,-0.021721900373976588,-0.0059513981479462075,-0.004700938318543013,-0.006134988567515265,0.0024695069085645116,0.00900327624995878,-0.0008420534277240321,-0.0008297190745665262,-0.00789095555440511,-0.0032606916263144825,-0.001647446830599364,-0.0012539186595939,0.008781020669168527,-0.01824986480086821,-0.01769716755664774
2022-06-12,-0.022204238006043653,-0.005987029449722847,-0.004723141556753241,-0.006172859107080875,0.0024634234642171293,0.00892294001819316,-0.0008427630793059748,-0.0008304080800298763,-0.00795371832042413,-0.003271358527152657,-0.0016501653909575253,-0.0012554929458321595,0.014561643607011732,0.007810494603156748,0.017292281931304387
2022-06-13,-0.02270848377169088,-0.006023089975145446,-0.004745555529148238,-0.006211200092640645,0.0024573699184458064,0.008844024796452743,-0.0008434739280325232,-0.0008310982307548898,-0.0080174874964829,-0.003282095447689315,-0.0016528929382992885,-0.001257071190051029,-0.0005559177971576901,-0.010210747056998315,0.01047411213835936
2022-06-14,0.008612563272669682,-0.051648290968096866,-0.048438788209515415,-0.012813697676953062,-0.02671587810745457,0.0,0.007688323998643831,0.045798254506483005,-0.023901775646415935,0.024062407752948545,0.0026109097694950734,-0.010233745877912703,0.0213487127096883,-0.012600082843467142,-0.022287678817732193
2022-06-15,-0.0701355506742889,0.015788974010361834,0.05014127851219996,-0.022896996972660233,0.012125244051272688,0.014237782662772425,0.011634767130593637,0.013981227922859496,0.0273457157349295,0.01333743462455228,-4.419596491533895e-05,0.0017966873926607008,0.0013831758358282542,-0.04707912108076773,0.022821866864623175
2022-06-16,-0.016188958668860387,-0.06278009802701412,0.00021260763341501843,0.007272759329079115,0.02137537762678754,0.0022296553272691533,-0.0018185129579606496,-0.018105243462824383,0.019121792761296774,0.022241601959390955,-0.008388305626635173,-0.023245035862233365,-0.025522800370653798,-0.038659098142828974,0.027391757332425826
2022-06-17,0.04189256687187903,0.07345746062456371,-0.02736944892482107,0.01685821325776171,0.005690527980222626,-0.00819982231377292,0.024215999906116892,-0.04190102204947266,-0.00742190906930329,-0.03748024015920315,-0.0007133621953059333,0.00198230673187183,0.007712086473375734,0.010415009010260157,0.046821111093282575
2022-06-18,0.0069655036321076835,-0.0018953836614334918,-0.0021872274686427495,0.00432970163426738,-0.0069141512569732555,-0.0032487845643256463,-0.0036982510087941733,0.006756188500264493,-0.0036224017264894215,-0.003198670679237736,0.002212735263329435,0.0038554499820842025,-0.06456970706478948,0.06049788582236193,0.009499793853329663
2022-06-19,0.006917320815380101,-0.001898982963796314,-0.0021920219211164493,0.00431103610516459,-0.006962289774677721,-0.0032593735762338483,-0.0037119788540396215,0.006710848571012562,-0.0036355712404807505,-0.003208935014360925,0.0022078498740683017,0.003840642558529339,0.017031901911211733,0.010208798225153082,-0.007642093151885021
2022-06-20,0.006869800016543692,-0.001902595962203435,-0.0021968374388721124,0.004292530821274454,-0.007011103306098221,-0.0032700318410761042,-0.0037258089941794026,0.006666113128479978,-0.003648836861500193,-0.003219265436833041,0.002202986009712582,0.003825948440129956,-0.0020541350191827235,0.03586881839404121,-0.00521028346540664
2022-06-21,0.014920137917357579,-0.029045985856440026,0.0436769432036761,0.0036454506043259727,0.025193640182302524,-0.005305052229692908,0.00029937430993332015,0.004657188236505405,-0.013166834720248488,-0.01293696357208951,-0.006801991237685989,-0.011522040980743498,-0.02195901851097659,-0.06537577110030046,-0.03145986184215399
2022-06-22,0.047672377270876254,0.04212532586586448,0.010679611502253383,-0.0024288232153244493,-0.02283494779768791,0.013585114590306535,0.01018502505836505,-0.02471473836062632,-0.017898022768377153,-0.01951942691525499,0.025848514259749322,-0.009654789961688337,-0.014320132745773151,-0.04984865698140073,0.04283767441737929
