Datetime,STOCK_AA,STOCK_ACM,STOCK_AMD,STOCK_FLR,STOCK_LMT,STOCK_MDU,STOCK_NVDA,STOCK_PLTR,STOCK_PWR,STOCK_QCOM,STOCK_RS,STOCK_RTX,CRYPTO_BTC,CRYPTO_ETH,CRYPTO_SOL
2023-03-10,-0.0507862550960978,0.008380824673147824,-0.027999999999999914,-0.018761726078799446,0.010299869621903435,-0.0008960573476702871,-0.016671282193298387,0.006347428358069784,0.017185821697099923,0.019521222613575473,-0.0010611205432937698,0.012721129000198728,-0.0172477775541513,0.03847467872066446,-0.01394957983193279
2023-03-11,-0.011126109543093232,-0.003568262411347445,-0.004195917049947484,0.0016178849830856823,0.00641803243429262,-0.0020926756352764864,0.0045999023694189844,-0.0020406270290325157,0.006501439012775112,-0.00499668189093172,-0.004305644076198489,0.001548358957583762,0.023925680740810806,-0.02480070859167416,-0.01789671041418106
2023-03-12,-0.011251292657704193,-0.00358104050357011,-0.004213596953245413,0.0016152716593245131,0.006377103974149589,-0.0020970641102456833,0.004578840151755914,-0.00204479970257454,0.006459443335870674,-0.005021774098630916,-0.004324262812762325,0.001545965248443082,-0.01522864490376874,-0.04964318152329039,0.01995834779590422
2023-03-13,-0.011379324770949273,-0.0035939104424304036,-0.004231426478964906,0.0016126667644040804,0.0063366942162801365,-0.002101471029720803,0.004557969936002326,-0.0020489894756449134,0.006417986714358559,-0.0050471195930759105,-0.004343043273283054,0.0015435789290607627,0.02888790598406432,0.001765787413758435,0.012591458226986374
2023-03-14,0.014091659261139977,-0.026211438940789034,0.039225300318705525,-0.0180035128805619,-0.03560304879592824,0.0009025270758122872,0.003444635813100838,0.010265982267848806,0.010905989154938123,-0.018309356794673715,0.008437002281434403,-0.02077363896848139,0.006798741295176436,-0.16080319825549694,0.011762728953117252
2023-03-15,0.01339509263895855,-0.03188625854096194,-0.013446567586694935,0.033387986287076954,-0.03880792963108848,-0.0036068530207393756,0.0049277448646254385,0.025127020785219445,0.00807618129218901,-0.052137580234952074,0.025398044990822433,0.007780807341889906,0.015623999687359724,0.09356661830622981,0.07241322039528297
2023-03-16,0.04126003705991366,0.022670563912454478,-0.007173601147776099,0.02149141785662767,0.046575791515284015,0.002714932126696823,-0.019724517906336114,-0.013607281247184022,-0.02762166686595724,0.020826678591963077,-0.010282241278827708,-0.011152171043948833,0.007300676010850937,-0.017048829749316763,0.0017035775127769437
2023-03-17,-0.0392691897022186,-0.0011153712094806867,0.04214836223506735,-0.0005648121999434208,0.014251409480058319,-0.006317689530685899,-0.010735161870503607,0.04659236250685184,0.04137973438268583,0.0536328931722887,0.004079915878023144,0.002802802802802873,-0.013520936136303674,0.026439838037106478,-0.0312306740878171
2023-03-18,0.008520622375895348,-0.01872659176029967,-0.003466605038132675,0.003579165489309588,0.010654176746101252,0.0006055101422948184,-0.0007196560801469021,0.011755121042830607,-0.007144122335714709,-0.005286291280589328,-0.0015359696157283276,-0.004192453583549582,0.03595938507460206,-0.06863120295956127,0.0769230769230771
2023-03-19,0.008448634749602002,-0.01908396946564872,-0.003478664192950065,0.0035664007508213746,0.010541861886331327,0.000605143721633894,-0.0007201743580024234,0.011618543655814939,-0.007195528068506096,-0.005314384665910277,-0.001538332447626689,-0.00421010425020063,0.016478990487847955,-0.07082275346896638,0.0219324244220509
2023-03-20,0.008377853326857698,-0.01945525291828798,-0.003490807540144303,0.003553726737117735,0.010431890339162475,0.000604777744178886,-0.0007206933828968198,0.011485103479645264,-0.0072476789457921464,-0.0053427782446873184,-0.001540702560367535,-0.004227904167505514,-0.005319781999677198,-0.0716399632615572,-0.016096287703016188
2023-03-21,-0.002046959662853731,0.01353149955634425,-0.04063521718822982,0.0013978194017332246,-0.018628428927680907,-0.0072529465095194645,0.002562204634743548,0.04325463743676239,0.04060576807047167,0.014665942422596556,-0.002440871980473047,0.013209327402615045,-0.016239662200870253,0.04762253734442368,-0.022697126013264457
2023-03-22,-0.021597490347490256,0.00014591084847159763,0.006572541382668051,-0.02065884980457855,0.02548725637181426,0.0,-0.005792821444797869,-0.01664915541905765,-0.028526700295703478,-0.04312395907684985,0.0017296658791765562,0.0038579220433683226,0.004368424304075136,-0.059005269785011416,-0.020811340672598377
2023-03-23,0.01368849426563079,0.02020570428185864,0.037243047158403764,-0.001852907639680712,-0.018510258697591486,0.021917808219177992,0.020564377927567712,-0.02662940741349551,-0.0003581020590868178,-0.004102691614346954,-0.0013476521372920436,-0.009077657036840603,-0.008815576356001054,0.04223711761717741,-0.013553057138456892
2023-03-24,-0.002068126520681335,-0.022379522379522565,0.02308230356726515,-0.01699271740682562,0.005731020727612446,-0.0017873100983020196,-0.001063472517631281,0.015789918095077127,0.018747387903755408,0.0034954122713937164,0.0015603255598195531,0.0010698762955532182,0.045585193080080355,-0.11155492154065627,-0.023263075722092075
2023-03-25,0.00898045430533534,0.006923620761110749,-0.005317532664843583,-0.008957970172380536,0.0007781905813837309,-0.0029841838257236297,-0.0012887319997758606,0.0037406483790523026,-0.0006642052003360543,0.008915427836868384,2.807017543848822e-05,0.0006679580522341855,0.0339628716079301,0.08606294155427086,0.032448849104859345
2023-03-26,0.008900523560209317,0.006876013848873042,-0.005345959981670978,-0.009038940733864131,0.0007775854716933761,-0.002993115833582749,-0.0012903949730701525,0.003726708074534235,-0.000664646662105306,0.008836645362816142,2.806938752608623e-05,0.000667512182097374,0.0011413507094271136,0.06014685590380453,-0.0023223409196471145
2023-03-27,0.008822003113648114,0.006829057157284657,-0.0053746928746929434,-0.009121388423232513,0.000776981302320845,-0.00300210147102975,-0.0012920622436941587,0.003712871287128827,-0.0006650887110972725,0.00875924303843889,2.806859965742703e-05,0.0006670669068107316,-0.011218452883352437,0.03252760023242307,-0.039882060831781474
2023-03-28,0.006054131054131107,-0.004728809916171084,-0.026864289022695664,-0.001194208090759763,0.019159007237847137,-0.008130081300812941,0.008662391720103413,0.004849979449239594,-0.014504668506665097,0.018537590113285374,-0.012209498147524478,-0.022998466768881953,-0.007081210367109847,-0.11115488075273783,-0.016001293033780395
2023-03-29,0.049911504424778874,-0.02721186379670293,0.01642075202284632,0.016589448512927873,-0.028652872659360118,-0.011839708561020124,-0.008253401739906296,0.025359947643979197,-0.03515671552854249,-0.006304645215012172,0.017134089165459,-0.003889192139737929,-0.03551918845671409,0.025249135780583076,-0.00854139290407363
2023-03-30,0.06450887839964037,-0.027307037667431366,-0.006087567314446263,-0.000882093501911263,0.03508905079943325,0.014746543778801913,-0.010402609086819559,-0.010850486676240667,-0.00463191699604748,0.013467408870533326,0.018856855514582715,0.030344544146859276,0.005251068310481166,-0.018859535366260283,0.008780649436713084
2023-03-31,-0.0013724662162161172,0.08072124163116268,-0.0018845700824500211,0.001471453796350941,-0.042771599657827175,0.02270663033605813,-0.007784533212114364,-0.003548959509598326,0.016876589936092312,-0.011811953697141497,-0.0005757999506457168,-0.0015955325089747063,-0.0478113414517789,-0.006784994964753266,-0.007226145508293591
2023-04-01,-0.00479261373647677,-0.0057022175290391,0.006136417276374706,0.0033793711431091555,-0.0048597812672879215,-0.001480165778567133,0.0017752834726836308,0.0006205817279154591,0.0017694795289522336,-0.017610965017132774,-0.001303155006858736,-0.0016424734762728876,-0.0487690565538802,-0.06348461996679389,0.03904052936310998
2023-04-02,-0.004815693495272777,-0.005734919286321194,0.00609899132066638,0.0033679894567284485,-0.004883514077520523,-0.0014823599169878632,0.0017721374263990342,0.0006201968450854078,0.0017663540017056611,-0.017926670992861937,-0.001304855435752983,-0.0016451756336149925,-0.0010024781887807421,0.02180208953607976,-0.01369208724725357
2023-04-03,-0.00483899661981857,-0.0057679982909635275,0.0060620191186755434,0.0033566841798016167,-0.0049074798243275985,-0.0014845605700711806,0.0017690025108423324,0.0006198124393661519,0.0017632394965647613,-0.018253902700916758,-0.0013065603080731902,-0.0016478866966552763,-0.015669604743995036,0.019469425055958167,0.04406779661016946
2023-04-04,-0.05287997425721347,-0.03545337344220034,-0.00787949015063727,0.0072727272727273196,0.002461522516453263,0.004460303300624302,-0.0022785531187695662,0.018744445342167015,-0.016569555717407036,-0.005174154467440628,-0.000247882668870103,0.005286402569593118,0.030249254012463034,0.03597365309913858,0.012523191094619524
2023-04-05,-0.0305775764439411,0.02249944308309204,-0.010044382153702403,-0.013862815884476465,-0.04176897826255521,-0.005328596802841923,0.011704253497002437,-0.02680624950432242,0.0004937357279517496,0.003044526195610686,-0.008884664655564256,-0.009984690141782604,-0.006354446753237819,-0.0809485591031075,0.009009009009009139
2023-04-06,-0.01296728971962613,-0.06448801742919386,0.014629542236904047,0.01566847268999849,0.0788983896636366,-0.004464285714285587,-0.0025959367945822542,0.03129329313014417,-0.006415396952686558,-0.050398381181231855,0.016802868579052666,0.007664896120486819,-0.04286650342349263,0.007955026130145981,0.004085956416464809
2023-04-07,0.025683512841756517,0.03990063654712017,-0.007906976744186167,0.006776239907727799,0.01712585629281449,0.007174887892376747,-0.01787937082720381,0.01580403002765718,-0.009623145216365425,0.023573283611906692,-0.0007380981670562781,0.005471408554080126,0.02010286365565528,-0.0602545011506701,-0.024114544084400835
2023-04-08,-0.012577890606969788,-0.005797750572310134,0.016486951086107204,-0.006921571435390739,-0.01734549238420635,0.00534283170080152,-0.003955908898874649,-0.0022559315441461614,0.004555332664660572,-0.0008240626287597808,-0.004349788665928056,-0.0036277567633330454,-0.016887941406167672,0.06734467508895259,0.012200772200772203
2023-04-09,-0.012738109150403076,-0.005831560505568767,0.016219540318241465,-0.006969813497404331,-0.017651669279258098,0.005314437555358653,-0.003971620266831177,-0.002261032278184971,0.00453467570828292,-0.0008247422680411898,-0.00436879198780038,-0.0036409652998247166,0.015026165807991099,0.008678165573460683,0.007628928898382625
2023-04-10,-0.012902462121212155,-0.005865767081214446,0.01596066565809373,-0.0070187327556997525,-0.017968849467385306,0.005286343612334932,-0.003987456931593858,-0.002266156130343089,0.004514205251387349,-0.0008254230293025522,-0.004387962081384256,-0.003654270371443169,0.0008783970610890535,-0.010784484258131943,0.019533615990308784
2023-04-11,0.016428828396690243,-0.003190761984349977,0.017869108778199694,-0.009505703422053147,0.04478037649743283,0.002629272567922891,0.011427238805969964,-0.02435776942355905,0.054421768707483054,-0.015587295375986576,0.011142987817554406,0.009929553840992922,-0.013666077512411778,0.08240115783636104,0.01722857567206293
2023-04-12,0.00672487022180257,0.03513451718618987,-0.04015799868334424,0.023180274619813757,-0.029980393616757195,-0.01573426573426573,0.0088771039889326,0.015091916191699584,0.014369501466275691,0.027693123095269723,-0.012253793330317841,-0.002125822095263352,0.009532078483057038,0.0971470702173125,-0.055336545481092014
2023-04-13,-0.025782257119418728,-0.03408923575320277,-0.000685871056241405,0.02207792207792214,-0.024510681847256133,0.011545293072824148,-0.0011998628728145944,-0.022143139580862004,-0.020641803989592367,0.009283135636926287,0.0027475958536280487,0.010585180746954359,0.00364356735440996,0.16370718817271657,0.02256568778979906
2023-04-14,0.0008420546132563711,0.08422898086744435,-0.028368794326241176,0.0029648454044897132,0.022556193773441535,0.027216856892010366,0.0027458383387677365,0.0456934896886374,0.01174873066477744,0.0323198773633111,-0.013575787769336212,0.0056653491436098324,0.032340935457816355,0.06287559949104438,0.006499395405078712
2023-04-15,0.004246794871795023,0.009514435695537893,0.013892159171179808,-0.00018768768768773203,0.0015218748129717241,0.005698005698005604,-0.002129803943940578,-0.004098994586233529,0.010523039816381807,-0.0030111784845110456,-0.001571268237934964,0.0020306563605396732,-0.008742190449083864,-0.037810560436119856,-0.06562546928968316
2023-04-16,0.004228835873294479,0.009424764380890682,0.01370181142591731,-0.00018772292096869148,0.001519562229488125,0.0056657223796034994,-0.002134349690328774,-0.004115865496621907,0.010413458577148038,-0.003020273065783896,-0.001573741007194207,0.002026541151859851,-0.002596454925170577,0.014594977413674215,0.0364834458373513
2023-04-17,0.004211028126489769,0.009336767546683777,0.013516609392898227,-0.00018775816748028973,0.0015172566635694995,0.005633802816901401,-0.00213891488264617,-0.004132875857766782,0.010306136056236204,-0.0030294227497199566,-0.001576221571718106,0.002022442588726525,-0.008460906092529141,-0.043202248780809915,-0.012094898433865575
2023-04-18,0.03239971516733897,0.00765550239234436,-0.0452079566003617,-0.041830985915492946,-0.04136346227499044,-0.015126050420168013,-0.0029281736234713085,-0.0026622817320490766,0.009163932571557787,0.024662837162837237,0.008415087956698208,-0.0216810990298848,-0.016256847982451417,-0.0156950893693375,0.021032804897190394
2023-04-19,-0.00045982296815716417,0.026658526658526638,-0.000236742424242542,-0.002351903571953473,-0.003435876947662675,0.022184300341296925,-0.01048024876194864,-0.00094213708094526,0.0009529147982061392,0.00956675400645901,-0.005996561412337065,-0.004259283907892875,0.04008779142656471,-0.03607736300718145,-0.040276710222905465
2023-04-20,0.019666474985623905,-0.04730756524611823,-0.05730523324650705,0.032562251362899586,0.00895338892452413,0.0075125208681134925,0.008496275605214265,-0.006129666011787882,-0.014056112448899594,0.003017865765330807,-0.027463719203509873,0.002272423472797769,-0.045543924037147354,0.013248267334448505,0.01906134871055576
2023-04-21,0.00823370178208882,-0.007351411332269908,0.014820396885204534,-0.032391552511415456,0.03454213133426931,0.01988400994200501,0.0019619157530292863,-0.028386178540365292,-0.040213563557878085,0.016608496810687212,0.014488352925866588,-0.01913843691651107,0.052821241043651046,0.020284266874500023,-0.022477208425023543
2023-04-22,-0.013498899951523202,-0.0017699527236312296,-0.01633663366336624,0.0032443592390503095,-0.0009729868134681352,-0.004874086108854647,-0.007851493511479624,0.01310221354166674,-0.014202864244289293,-0.0034726332820330663,-0.004560938413078475,0.0001812948988149099,0.02016704631738797,0.060577734893257906,0.013828589805434888
2023-04-23,-0.013683613683613816,-0.001773091010895178,-0.016607951685958855,0.0032338674114360533,-0.0009739344388343119,-0.004897959183673417,-0.007913627304916626,0.012932765683990599,-0.014407491895785718,-0.003484734486991492,-0.004581835884366003,0.00018126203693191734,-0.004502602584644189,0.13736862555558726,0.022680412371134162
2023-04-24,-0.013873452650136064,-0.0017762404468646409,-0.016888433981576134,0.0032234432234432564,-0.0009748839118499664,-0.004922067268252728,-0.007976752350118854,0.012767644726407568,-0.014618102083079565,-0.003496920325849473,-0.004602925734670138,0.0001812291869605076,0.015026196369040568,0.08137383971869938,-0.02000620347394555
